OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
1,35982600,71,0.080518034714304,1434.834615201041288,80518.034714303561486,-690759.512000000104308,1803575.020466666668653
2,87167104,71,3.826729872996161,9062.710476802414632,3826729.872996160760522,-688529.610313493642025,1804030.806977607076988
3,67129400,71,2.101313647199437,8638.919020977409673,2101313.647199437022209,-685492.735963893705048,1803808.507158148800954
4,65401928,71,0.044089783667264,1398.070538627733185,44089.783667263676762,-682971.591066667228006,1803519.195433332817629
5,28326010,71,2.740818537485671,8371.348081028885645,2740818.537485670763999,-695301.332000000402331,1800370.144766666926444
6,18211174,71,10.699683761827927,13441.314572730632790,10699683.761827927082777,-692215.053155767731369,1801275.520412029232830
7,44118608,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1801619.775399999693036
8,41546472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1801619.775399999693036
9,81111952,71,12.628075368731199,14188.346682350453193,12628075.368731198832393,-681397.427095260354690,1801480.087566132657230
10,96824096,71,9.523400885202445,12646.525498609829810,9523400.885202445089817,-677724.262723500025459,1801065.042998172575608
11,47412536,71,6.374636596800342,10946.328820977898431,6374636.596800342202187,-674070.673416236648336,1800645.778658410301432
12,34193280,71,3.225872123202004,9246.132020978377113,3225872.123202003538609,-670515.495542905060574,1800237.807408162858337
13,39631848,71,0.433093569697836,4381.784428696540999,433093.569697835773695,-667714.638666667044163,1799916.397600000025705
14,25050768,71,1.011581721405132,5085.758670650231579,1011581.721405132324435,-702312.485300000174902,1796429.726633333368227
15,21596840,71,8.153123679202913,12417.809939114600638,8153123.679202914237976,-699536.774599057505839,1797256.529910126933828
16,31234202,71,13.585652311709275,14526.466858084670093,13585652.311709275469184,-696126.149202294764109,1797898.826607648283243
17,9914231,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1797915.775399999693036
18,98759832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1797915.775399999693036
19,7288039,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1797915.775399999693036
20,72876888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1797915.775399999693036
21,68842728,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1797915.775399999693036
22,76412912,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1797915.775399999693036
23,29718876,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1797915.775399999693036
24,86104688,71,13.363630303340122,14457.560269914945820,13363630.303340122103691,-666543.901850788271986,1797870.030449321959168
25,76539160,71,10.647959731600933,13253.738698609013227,10647959.731600932776928,-662897.484341346542351,1797511.609434734797105
26,24799678,71,7.499195443198830,11553.542020977081847,7499195.443198829889297,-659231.809954294469208,1797090.958282328210771
27,65409640,71,4.350431154800177,9853.345298608188386,4350431.154800176620483,-655621.614301536115818,1796676.673538100672886
28,66811592,71,1.223725801722285,7365.498958432421205,1223725.801722285337746,-652457.686200000345707,1796313.599833333166316
29,40161668,71,0.126740742241633,1800.169411455109639,126740.742241633444792,-709323.638600000529550,1792489.308533333241940
30,46850588,71,5.526045752002373,10999.301339114308576,5526045.752002373337746,-706797.670719673857093,1793241.720716589130461
31,28063408,71,12.687810988371705,14012.467317281365467,12687810.988371705636382,-703450.049106035963632,1794091.222146226326004
32,96847760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1794211.775399999693036
33,43180024,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1794211.775399999693036
34,4170626,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1794211.775399999693036
35,12456629,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1794211.775399999693036
36,51745144,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1794211.775399999693036
37,46675084,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1794211.775399999693036
38,43049760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1794211.775399999693036
39,14276011,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1794211.775399999693036
40,27906518,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1794211.775399999693036
41,7518059,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1794211.775399999693036
42,38868320,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1794211.775399999693036
43,29753702,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1794211.775399999693036
44,61236204,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1794211.775399999693036
45,39069492,71,13.697557071234426,14726.773862547473982,13697557.071234425529838,-651696.954055015929043,1794208.846903925761580
46,51019440,71,11.772518392799736,13860.951820977570605,11772518.392799735069275,-648072.765159988426603,1793958.412149125011638
47,57660764,71,8.623753919201397,12160.755020978049288,8623753.919201396405697,-644398.909400940290652,1793536.822124476777390
48,47551424,71,3.196972575936794,8533.859476040403024,3196972.575936793349683,-641408.877348759444430,1793053.691009588772431
49,6097130,71,2.985263055304009,8736.682726099421416,2985263.055304008536041,-713865.458600000129081,1789284.432799999834970
50,56730580,71,10.945573827202672,13498.467727658733565,10945573.827202672138810,-710746.644359433907084,1790191.991970482980832
51,46654228,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1790507.775399999693036
52,1491856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1790507.775399999693036
53,23221622,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1790507.775399999693036
54,70343992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1790507.775399999693036
55,9897744,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1790507.775399999693036
56,78511736,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1790507.775399999693036
57,80418296,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1790507.775399999693036
58,57302164,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1790507.775399999693036
59,90545304,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1790507.775399999693036
60,3816360,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1790507.775399999693036
61,12009732,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1790507.775399999693036
62,30389026,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1790507.775399999693036
63,17835246,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1790507.775399999693036
64,49098940,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1790507.775399999693036
65,11541518,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1790507.775399999693036
66,95426656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1790507.775399999693036
67,97348464,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1790507.775399999693036
68,33214644,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1790507.775399999693036
69,47276060,71,13.553845145130985,14485.294415803258744,13553845.145130984485149,-640602.081018238444813,1790487.108867882750928
70,70178680,71,7.014413515603334,12044.091289605501515,7014413.515603333711624,-637309.651047780062072,1789756.808011120650917
71,3280320,71,0.227507279273625,2348.930677986234059,227507.279273625375936,-634760.226733333780430,1788845.854133333312348
72,35700176,71,1.162135423424669,5451.093466904299930,1162135.423424668610096,-720876.611900000483729,1785344.014699999941513
73,23535938,71,8.445236676001876,12575.538339114040355,8445236.676001876592636,-718067.477578761056066,1786180.773904547095299
74,67105860,71,13.633320567707434,14583.620061832098145,13633320.567707434296608,-714651.619864525040612,1786792.729268174851313
75,31607952,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1786803.775399999693036
76,27035040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1786803.775399999693036
77,93360096,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1786803.775399999693036
78,62789600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1786803.775399999693036
79,96792616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1786803.775399999693036
80,86084920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1786803.775399999693036
81,29319050,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1786803.775399999693036
82,63139332,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1786803.775399999693036
83,31121534,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1786803.775399999693036
84,80302424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1786803.775399999693036
85,46326528,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1786803.775399999693036
